Subsective (Intersective),Subsective (Non-Intersective),Plain Non-Subsective,Privative Non-Subsective,Ambiguous,Nouns,Synonyms [Nouns]
wild,skilful,former,artificial,old,student,learner
red,powerful,alleged,counterfeit,small,dog,canine
Canadian,particular,apparent,deputy,big,potato,tater
depressed,extreme,arguable,ex-,,story,narrative
square,rare,assumed,fabricated,,king,monarch
seasonal,unexpected,believed,fake,,person,human
flamboyant,,debatable,fictional,,chair,seat
vigorous,,disputed,fictitious,,occurence,happening
loud,,doubtful,former,,law,regulation
orange,,dubious,hypothetical,,problem,difficulty
shy,,erroneous,imaginary,,disaster,catastrophe
,,expected,mock,,statement,declaration
,,faulty,mythical,,,
,,future,onetime,,,
,,historic,past,,,
,,impossible,phony,,,
,,improbable,pseudosimulated,,,
,,likely,spurious,,,
,,mistaken,virtual,,,
,,ostensible,would-be,,,
,,plausible,,,,
,,possible,,,,
,,potential,,,,
,,predicted,,,,
,,presumed,,,,
,,probable,,,,
,,proposed,,,,
,,putative,,,,
,,questionable,,,,
,,seeming,,,,
,,so-called,,,,
,,supposed,,,,
,,suspicious,,,,
,,theoretical,,,,
,,uncertain,,,,
,,unlikely,,,,
,,unsuccessful,,,,
