Subsective (Intersective),Subsective (Non-Intersective),Plain Non-Subsective,Privative Non-Subsective,Ambiguous,Nouns
wild,skilful,former,artificial,old,student
red,powerful,alleged,counterfeit,small,dog
Canadian,particular,apparent,deputy,big,potato
depressed,extreme,arguable,ex-,,story
square,rare,assumed,fabricated,,king
seasonal,unexpected,believed,fake,,person
flamboyant,,debatable,fictional,,chair
vigorous,,disputed,fictitious,,occurence
loud,,doubtful,former,,law
orange,,dubious,hypothetical,,problem
shy,,erroneous,imaginary,,disaster
,,expected,mock,,statement
,,faulty,mythical,,
,,future,onetime,,
,,historic,past,,
,,impossible,phony,,
,,improbable,pseudosimulated,,
,,likely,spurious,,
,,mistaken,virtual,,
,,ostensible,would-be,,
,,plausible,,,
,,possible,,,
,,potential,,,
,,predicted,,,
,,presumed,,,
,,probable,,,
,,proposed,,,
,,putative,,,
,,questionable,,,
,,seeming,,,
,,so-called,,,
,,supposed,,,
,,suspicious,,,
,,theoretical,,,
,,uncertain,,,
,,unlikely,,,
,,unsuccessful,,,
